1.3333197e0 6.6665572e-1 1.0832e-1 1.0832e-1
1.4999857e0 6.6665572e-1 6.758235e-2 6.758235e-2
1.6666516e0 6.6665572e-1 3.986789e-2 3.986789e-2
1.8333176e0 6.6665572e-1 2.224774e-2 2.224774e-2
1.9999835e0 6.6665572e-1 1.17441e-2 1.17441e-2

-2.0e0 8.3332172e-1 9.145845e-3 9.145845e-3
-1.833334e0 8.3332172e-1 1.732535e-2 1.732535e-2
-1.6666681e0 8.3332172e-1 3.104706e-2 3.104706e-2
-1.5000021e0 8.3332172e-1 5.263086e-2 5.263086e-2
-1.3333362e0 8.3332172e-1 8.439546e-2 8.439546e-2
-1.1666702e0 8.3332172e-1 1.2802e-1 1.2802e-1
-1.0000043e0 8.3332172e-1 1.8373e-1 1.8373e-1
-8.333383e-1 8.3332172e-1 2.4936e-1 2.4936e-1
-6.666723e-1 8.3332172e-1 3.2018e-1 3.2018e-1
-5.000063e-1 8.3332172e-1 3.8899e-1 3.8899e-1
-3.333403e-1 8.3332172e-1 4.469e-1 4.469e-1
-1.666743e-1 8.3332172e-1 4.8581e-1 4.8581e-1
-8.3e-6 8.3332172e-1 4.9942e-1 4.9942e-1
1.6665771e-1 8.3332172e-1 4.8581e-1 4.8581e-1
3.3332372e-1 8.3332172e-1 4.469e-1 4.469e-1
4.9998972e-1 8.3332172e-1 3.8899e-1 3.8899e-1
6.6665572e-1 8.3332172e-1 3.2018e-1 3.2018e-1
8.3332172e-1 8.3332172e-1 2.4936e-1 2.4936e-1
9.9998772e-1 8.3332172e-1 1.8373e-1 1.8373e-1
1.16665372e0 8.3332172e-1 1.2802e-1 1.2802e-1
1.3333197e0 8.3332172e-1 8.439969e-2 8.439969e-2
1.4999857e0 8.3332172e-1 5.263292e-2 5.263292e-2
1.6666516e0 8.3332172e-1 3.104895e-2 3.104895e-2
1.8333176e0 8.3332172e-1 1.73266e-2 1.73266e-2
1.9999835e0 8.3332172e-1 9.146521e-3 9.146521e-3

-2.0e0 9.9998772e-1 6.737956e-3 6.737956e-3
-1.833334e0 9.9998772e-1 1.276396e-2 1.276396e-2
-1.6666681e0 9.9998772e-1 2.287321e-2 2.287321e-2
-1.5000021e0 9.9998772e-1 3.877344e-2 3.877344e-2
-1.3333362e0 9.9998772e-1 6.217628e-2 6.217628e-2
-1.1666702e0 9.9998772e-1 9.431386e-2 9.431386e-2
-1.0000043e0 9.9998772e-1 1.3533e-1 1.3533e-1
-8.333383e-1 9.9998772e-1 1.8373e-1 1.8373e-1
-6.666723e-1 9.9998772e-1 2.3586e-1 2.3586e-1
-5.000063e-1 9.9998772e-1 2.8656e-1 2.8656e-1
-3.333403e-1 9.9998772e-1 3.2927e-1 3.2927e-1
-1.666743e-1 9.9998772e-1 3.5788e-1 3.5788e-1
-8.3e-6 9.9998772e-1 3.6798e-1 3.6798e-1
1.6665771e-1 9.9998772e-1 3.5788e-1 3.5788e-1
3.3332372e-1 9.9998772e-1 3.2927e-1 3.2927e-1
4.9998972e-1 9.9998772e-1 2.8656e-1 2.8656e-1
6.6665572e-1 9.9998772e-1 2.3586e-1 2.3586e-1
8.3332172e-1 9.9998772e-1 1.8373e-1 1.8373e-1
9.9998772e-1 9.9998772e-1 1.3533e-1 1.3533e-1
1.16665372e0 9.9998772e-1 9.43185e-2 9.43185e-2
1.3333197e0 9.9998772e-1 6.21791e-2 6.21791e-2
1.4999857e0 9.9998772e-1 3.877538e-2 3.877538e-2
1.6666516e0 9.9998772e-1 2.287424e-2 2.287424e-2
1.8333176e0 9.9998772e-1 1.276479e-2 1.276479e-2
1.9999835e0 9.9998772e-1 6.738356e-3 6.738356e-3

-2.0e0 1.16665372e0 4.69565e-3 4.69565e-3
-1.833334e0 1.16665372e0 8.895372e-3 8.895372e-3
-1.6666681e0 1.16665372e0 1.59402e-2 1.59402e-2
-1.5000021e0 1.16665372e0 2.702174e-2 2.702174e-2
-1.3333362e0 1.16665372e0 4.333032e-2 4.333032e-2
-1.1666702e0 1.16665372e0 6.572838e-2 6.572838e-2
-1.0000043e0 1.16665372e0 9.431549e-2 9.431549e-2
-8.333383e-1 1.16665372e0 1.2802e-1 1.2802e-1
-6.666723e-1 1.16665372e0 1.6434e-1 1.6434e-1
-5.000063e-1 1.16665372e0 1.9965e-1 1.9965e-1
-3.333403e-1 1.16665372e0 2.2945e-1 2.2945e-1
-1.666743e-1 1.16665372e0 2.4936e-1 2.4936e-1
-8.3e-6 1.16665372e0 2.5635e-1 2.5635e-1
1.6665771e-1 1.16665372e0 2.4936e-1 2.4936e-1
3.3332372e-1 1.16665372e0 2.2945e-1 2.2945e-1
4.9998972e-1 1.16665372e0 1.9965e-1 1.9965e-1
6.6665572e-1 1.16665372e0 1.6434e-1 1.6434e-1
8.3332172e-1 1.16665372e0 1.2802e-1 1.2802e-1
9.9998772e-1 1.16665372e0 9.43185e-2 9.43185e-2
1.16665372e0 1.16665372e0 6.573027e-2 6.573027e-2
1.3333197e0 1.16665372e0 4.333232e-2 4.333232e-2
1.4999857e0 1.16665372e0 2.702292e-2 2.702292e-2
1.6666516e0 1.16665372e0 1.594102e-2 1.594102e-2
1.8333176e0 1.16665372e0 8.8959e-3 8.8959e-3
1.9999835e0 1.16665372e0 4.69602e-3 4.69602e-3

-2.0e0 1.3333197e0 3.095564e-3 3.095564e-3
-1.833334e0 1.3333197e0 5.864206e-3 5.864206e-3
-1.6666681e0 1.3333197e0 1.050844e-2 1.050844e-2
-1.5000021e0 1.3333197e0 1.78138e-2 1.78138e-2
-1.3333362e0 1.3333197e0 2.856537e-2 2.856537e-2
-1.1666702e0 1.3333197e0 4.333113e-2 4.333113e-2
-1.0000043e0 1.3333197e0 6.217743e-2 6.217743e-2
-8.333383e-1 1.3333197e0 8.439716e-2 8.439716e-2
-6.666723e-1 1.3333197e0 1.0832e-1 1.0832e-1
-5.000063e-1 1.3333197e0 1.3162e-1 1.3162e-1
-3.333403e-1 1.3333197e0 1.5123e-1 1.5123e-1
-1.666743e-1 1.3333197e0 1.6434e-1 1.6434e-1
-8.3e-6 1.3333197e0 1.6904e-1 1.6904e-1
1.6665771e-1 1.3333197e0 1.6434e-1 1.6434e-1
3.3332372e-1 1.3333197e0 1.5123e-1 1.5123e-1
4.9998972e-1 1.3333197e0 1.3162e-1 1.3162e-1
6.6665572e-1 1.3333197e0 1.0832e-1 1.0832e-1
8.3332172e-1 1.3333197e0 8.439969e-2 8.439969e-2
9.9998772e-1 1.3333197e0 6.21791e-2 6.21791e-2
1.16665372e0 1.3333197e0 4.333232e-2 4.333232e-2
1.3333197e0 1.3333197e0 2.85669e-2 2.85669e-2
1.4999857e0 1.3333197e0 1.78146e-2 1.78146e-2
1.6666516e0 1.3333197e0 1.050917e-2 1.050917e-2
1.8333176e0 1.3333197e0 5.8646e-3 5.8646e-3
1.9999835e0 1.3333197e0 3.095816e-3 3.095816e-3

-2.0e0 1.4999857e0 1.930444e-3 1.930444e-3
-1.833334e0 1.4999857e0 3.65701e-3 3.65701e-3
-1.6666681e0 1.4999857e0 6.553404e-3 6.553404e-3
-1.5000021e0 1.4999857e0 1.110881e-2 1.110881e-2
-1.3333362e0 1.4999857e0 1.78138e-2 1.78138e-2
-1.1666702e0 1.4999857e0 2.702174e-2 2.702174e-2
-1.0000043e0 1.4999857e0 3.877415e-2 3.877415e-2
-8.333383e-1 1.4999857e0 5.263136e-2 5.263136e-2
-6.666723e-1 1.4999857e0 6.758041e-2 6.758041e-2
-5.000063e-1 1.4999857e0 8.208551e-2 8.208551e-2
-3.333403e-1 1.4999857e0 9.43167e-2 9.43167e-2
-1.666743e-1 1.4999857e0 1.0252e-1 1.0252e-1
-8.3e-6 1.4999857e0 1.0542e-1 1.0542e-1
1.6665771e-1 1.4999857e0 1.0252e-1 1.0252e-1
3.3332372e-1 1.4999857e0 9.43167e-2 9.43167e-2
4.9998972e-1 1.4999857e0 8.20863e-2 8.20863e-2
6.6665572e-1 1.4999857e0 6.758235e-2 6.758235e-2
8.3332172e-1 1.4999857e0 5.263292e-2 5.263292e-2
9.9998772e-1 1.4999857e0 3.877538e-2 3.877538e-2
1.16665372e0 1.4999857e0 2.702292e-2 2.702292e-2
1.3333197e0 1.4999857e0 1.78146e-2 1.78146e-2
1.4999857e0 1.4999857e0 1.11093e-2 1.11093e-2
1.6666516e0 1.4999857e0 6.553833e-3 6.553833e-3
1.8333176e0 1.4999857e0 3.657228e-3 3.657228e-3
1.9999835e0 1.4999857e0 1.930579e-3 1.930579e-3

-2.0e0 1.6666516e0 1.138809e-3 1.138809e-3
-1.833334e0 1.6666516e0 2.157338e-3 2.157338e-3
-1.6666681e0 1.6666516e0 3.86596e-3 3.86596e-3
-1.5000021e0 1.6666516e0 6.553499e-3 6.553499e-3
-1.3333362e0 1.6666516e0 1.050873e-2 1.050873e-2
-1.1666702e0 1.6666516e0 1.594041e-2 1.594041e-2
-1.0000043e0 1.6666516e0 2.287344e-2 2.287344e-2
-8.333383e-1 1.6666516e0 3.104799e-2 3.104799e-2
-6.666723e-1 1.6666516e0 3.986649e-2 3.986649e-2
-5.000063e-1 1.6666516e0 4.84235e-2 4.84235e-2
-3.333403e-1 1.6666516e0 5.563904e-2 5.563904e-2
-1.666743e-1 1.6666516e0 6.047415e-2 6.047415e-2
-8.3e-6 1.6666516e0 6.217767e-2 6.217767e-2
1.6665771e-1 1.6666516e0 6.047475e-2 6.047475e-2
3.3332372e-1 1.6666516e0 5.563904e-2 5.563904e-2
4.9998972e-1 1.6666516e0 4.842422e-2 4.842422e-2
6.6665572e-1 1.6666516e0 3.986789e-2 3.986789e-2
8.3332172e-1 1.6666516e0 3.104895e-2 3.104895e-2
9.9998772e-1 1.6666516e0 2.287424e-2 2.287424e-2
1.16665372e0 1.6666516e0 1.594102e-2 1.594102e-2
1.3333197e0 1.6666516e0 1.050917e-2 1.050917e-2
1.4999857e0 1.6666516e0 6.553833e-3 6.553833e-3
1.6666516e0 1.6666516e0 3.866196e-3 3.866196e-3
1.8333176e0 1.6666516e0 2.157468e-3 2.157468e-3
1.9999835e0 1.6666516e0 1.138873e-3 1.138873e-3

-2.0e0 1.8333176e0 6.355064e-4 6.355064e-4
-1.833334e0 1.8333176e0 1.203859e-3 1.203859e-3
-1.6666681e0 1.8333176e0 2.157338e-3 2.157338e-3
-1.5000021e0 1.8333176e0 3.657083e-3 3.657083e-3
-1.3333362e0 1.8333176e0 5.86429e-3 5.86429e-3
-1.1666702e0 1.8333176e0 8.895636e-3 8.895636e-3
-1.0000043e0 1.8333176e0 1.276414e-2 1.276414e-2
-8.333383e-1 1.8333176e0 1.732588e-2 1.732588e-2
-6.666723e-1 1.8333176e0 2.224701e-2 2.224701e-2
-5.000063e-1 1.8333176e0 2.702258e-2 2.702258e-2
-3.333403e-1 1.8333176e0 3.104881e-2 3.104881e-2
-1.666743e-1 1.8333176e0 3.374646e-2 3.374646e-2
-8.3e-6 1.8333176e0 3.469771e-2 3.469771e-2
1.6665771e-1 1.8333176e0 3.37473e-2 3.37473e-2
3.3332372e-1 1.8333176e0 3.104895e-2 3.104895e-2
4.9998972e-1 1.8333176e0 2.702292e-2 2.702292e-2
6.6665572e-1 1.8333176e0 2.224774e-2 2.224774e-2
8.3332172e-1 1.8333176e0 1.73266e-2 1.73266e-2
9.9998772e-1 1.8333176e0 1.276479e-2 1.276479e-2
1.16665372e0 1.8333176e0 8.8959e-3 8.8959e-3
1.3333197e0 1.8333176e0 5.8646e-3 5.8646e-3
1.4999857e0 1.8333176e0 3.657228e-3 3.657228e-3
1.6666516e0 1.8333176e0 2.157468e-3 2.157468e-3
1.8333176e0 1.8333176e0 1.203932e-3 1.203932e-3
1.9999835e0 1.8333176e0 6.355486e-4 6.355486e-4

-2.0e0 1.9999835e0 3.354718e-4 3.354718e-4
-1.833334e0 1.9999835e0 6.355064e-4 6.355064e-4
-1.6666681e0 1.9999835e0 1.138809e-3 1.138809e-3
-1.5000021e0 1.9999835e0 1.930493e-3 1.930493e-3
-1.3333362e0 1.9999835e0 3.09562e-3 3.09562e-3
-1.1666702e0 1.9999835e0 4.695811e-3 4.695811e-3
-1.0000043e0 1.9999835e0 6.738206e-3 6.738206e-3
-8.333383e-1 1.9999835e0 9.146252e-3 9.146252e-3
-6.666723e-1 1.9999835e0 1.174385e-2 1.174385e-2
-5.000063e-1 1.9999835e0 1.426465e-2 1.426465e-2
-3.333403e-1 1.9999835e0 1.638983e-2 1.638983e-2
-1.666743e-1 1.9999835e0 1.781451e-2 1.781451e-2
-8.3e-6 1.9999835e0 1.831589e-2 1.831589e-2
1.6665771e-1 1.9999835e0 1.781451e-2 1.781451e-2
3.3332372e-1 1.9999835e0 1.638994e-2 1.638994e-2
4.9998972e-1 1.9999835e0 1.426472e-2 1.426472e-2
6.6665572e-1 1.9999835e0 1.17441e-2 1.17441e-2
8.3332172e-1 1.9999835e0 9.146521e-3 9.146521e-3
9.9998772e-1 1.9999835e0 6.738356e-3 6.738356e-3
1.16665372e0 1.9999835e0 4.69602e-3 4.69602e-3
1.3333197e0 1.9999835e0 3.095816e-3 3.095816e-3
1.4999857e0 1.9999835e0 1.930579e-3 1.930579e-3
1.6666516e0 1.9999835e0 1.138873e-3 1.138873e-3
1.8333176e0 1.9999835e0 6.355486e-4 6.355486e-4
1.9999835e0 1.9999835e0 3.354955e-4 3.354955e-4
